subcat,short_name,name,unit,unit_conv
0,"LAND","Land cover (1=land; 2=sea)","Proportion",UC_NONE
1,"SFCR","Surface roughness","m",UC_NONE
2,"TSOIL","Soil temperature","K",UC_NONE
3,"SOILM","Soil moisture content","kg/(m^2)",UC_NONE
4,"VEG","Vegetation","%",UC_NONE
5,"WATR","Water runoff","kg/(m^2)",UC_NONE
6,"EVAPT","Evapotranspiration","1/(kg^2 s)",UC_NONE
7,"MTERH","Model terrain height","m",UC_NONE
8,"LANDU","Land use","1=Urban land; 2=agriculture; 3=Range Land; 4=Deciduous forest; 5=Coniferous forest; 6=Forest/wetland; 7=Water; 8=Wetlands; 9=Desert; 10=Tundra; 11=Ice; 12=Tropical forest; 13=Savannah",UC_NONE
9,"SOILW","Volumetric soil moisture content","Proportion",UC_NONE
10,"GFLUX","Ground heat flux","W/(m^2)",UC_NONE
11,"MSTAV","Moisture availability","%",UC_NONE
12,"SFEXC","Exchange coefficient","(kg/(m^3))(m/s)",UC_NONE
13,"CNWAT","Plant canopy surface water","kg/(m^2)",UC_NONE
14,"BMIXL","Blackadar's mixing length scale","m",UC_NONE
15,"CCOND","Canopy conductance","m/s",UC_NONE
16,"RSMIN","Minimal stomatal resistance","s/m",UC_NONE
17,"WILT","Wilting point","Proportion",UC_NONE
18,"RCS","Solar parameter in canopy conductance","Proportion",UC_NONE
19,"RCT","Temperature parameter in canopy conductance","Proportion",UC_NONE
20,"RCSOL","Soil moisture parameter in canopy conductance","Proportion",UC_NONE
21,"RCQ","Humidity parameter in canopy conductance","Proportion",UC_NONE
22,"SOILM","Soil moisture","kg/m^3",UC_NONE
23,"CISOILW","Column-integrated soil water","kg/m^2",UC_NONE
24,"HFLUX","Heat flux","W/m^2",UC_NONE
25,"VSOILM","Volumetric soil moisture","m^3/m^3",UC_NONE
26,"WILT","Wilting point","kg/m^3",UC_NONE
27,"VWILTM","Volumetric wilting moisture","m^3/m^3",UC_NONE
28,"LEAINX","Leaf Area Index","Numeric",UC_NONE
29,"EVGFC","Evergreen Forest Cover","Proportion",UC_NONE
30,"DECFC","Deciduous Forest Cover","Proportion",UC_NONE
31,"NDVINX","Normalized Differential Vegetation Index (NDVI)","Numeric",UC_NONE
32,"RDVEG","Root Depth of Vegetation","m",UC_NONE
33,"WROD","Water Runoff and Drainage","kg/(m^2)",UC_NONE
34,"SFCWRO","Surface Water Runoff","kg/(m^2)",UC_NONE
35,"TCLASS","Tile Class","0=Reserved; 1=Evergreen broadleaved forest; 2=Deciduous broadleaved closed forest; 3=Deciduous broadleaved open forest; 4=Evergreen needle-leaf forest; 5=Deciduous needle-leaf forest; 6=Mixed leaf trees; 7=Fresh water flooded trees; 8=Saline water flooded trees; 9=Mosaic tree/natural vegetation; 10=Burnt tree cover; 11=Evergreen shurbs closed-open;  12=Deciduous shurbs closed-open; 13=Herbaceous vegetation closed-open; 14=Sparse herbaceous or grass; 15=Flooded shurbs or herbaceous; 16=Cultivated and managed areas; 17=Mosaic crop/tree/natural vegetation; 18=Mosaic crop/shrub/grass; 19=Bare areas; 20=Water; 21=Snow and ice; 22=Artificial surface; 23=Ocean; 24=Irrigated croplands; 25=Rain fed croplands; 26=Mosaic cropland (50-70%)-vegetation (20-50%); 27=Mosaic vegetation (50-70%)-cropland (20-50%); 28=Closed broadleaved evergreen forest; 29=Closed needle-leaved evergreen forest; 30=Open needle-leaved deciduous forest; 31=Mixed broadleaved and needle-leave forest; 32=Mosaic shrubland (50-70%)-grassland (20-50%); 33=Mosaic grassland (50-70%)-shrubland (20-50%); 34=Closed to open shrubland; 35=Sparse vegetation; 36=Closed to open forest regularly flooded; 37=Closed forest or shrubland permanently flooded; 38=Closed to open grassland regularly flooded; 39=Undefined; ",UC_NONE
36,"TFRCT","Tile Fraction","Proportion",UC_NONE
37,"TPERCT","Tile Percentage","%",UC_NONE
38,"SOILVIC","Soil Volumetric Ice Content (Water Equivalent) ","m^3/m^3",UC_NONE
